entity_name,github_repo_link,integration_type,star_count,language,file_count,lines_of_code,github_contributor_count,total_github_issue_count,closed_github_issue_count,total_commit_count,build_success_rate
mcpso/mcp-server-chatsum,https://github.com/mcpso/mcp-server-chatsum,community,897,TypeScript,9.0,385.0,1,4,0,3,
VeyraX/veyrax-mcp,https://github.com/VeyraX/veyrax-mcp,official,24,TypeScript,8.0,193.0,2,2,2,15,
wong2/mcp-cli,https://github.com/wong2/mcp-cli,community,235,JavaScript,4.0,279.0,2,7,4,42,
gotohuman/gotohuman-mcp-server,https://github.com/gotohuman/gotohuman-mcp-server,official,14,TypeScript,1.0,131.0,2,0,0,3,
langfuse/mcp-server-langfuse,https://github.com/langfuse/mcp-server-langfuse,official,50,TypeScript,2.0,215.0,1,1,0,9,
chatmcp/mcp-directory,https://github.com/chatmcp/mcp-directory,community,1005,TypeScript,61.0,3732.0,2,34,24,20,
dmayboroda/minima,https://github.com/dmayboroda/minima,community,705,Python,42.0,1706.0,6,17,10,81,
GongRzhe/Image-Generation-MCP-Server,https://github.com/GongRzhe/Image-Generation-MCP-Server,community,17,JavaScript,1.0,176.0,2,0,0,7,
iflytek/ifly-workflow-mcp-server,https://github.com/iflytek/ifly-workflow-mcp-server,community,19,Python,7.0,271.0,1,0,0,12,
kukapay/crypto-feargreed-mcp,https://github.com/kukapay/crypto-feargreed-mcp,community,12,Python,1.0,93.0,1,0,0,4,
kukapay/cryptopanic-mcp-server,https://github.com/kukapay/cryptopanic-mcp-server,community,19,Python,1.0,43.0,2,0,0,3,
badkk/awesome-crypto-mcp-servers,https://github.com/badkk/awesome-crypto-mcp-servers,community,57,,0,0,2,0,0,7,
appcypher/awesome-mcp-servers,https://github.com/appcypher/awesome-mcp-servers,community,2637,,0,0,70,6,0,95,
punkpeye/awesome-mcp-servers,https://github.com/punkpeye/awesome-mcp-servers,community,37801,,0,0,100,46,42,1399,
jacksteamdev/obsidian-mcp-tools,https://github.com/jacksteamdev/obsidian-mcp-tools,mined,53,TypeScript,58.0,3158.0,1,0,0,141,0.29
syedazharmbnr1/ClaudeMCPServer,https://github.com/syedazharmbnr1/ClaudeMCPServer,mined,22,Python,20.0,1283.0,1,0,0,22,
AI-FE/dify-mcp-server,https://github.com/AI-FE/dify-mcp-server,mined,17,JavaScript,1.0,220.0,1,0,0,2,
ccabanillas/notion-mcp,https://github.com/ccabanillas/notion-mcp,mined,48,Python,6.0,416.0,1,1,0,4,
chatmcp/mcp-server-chatsum,https://github.com/chatmcp/mcp-server-chatsum,mined,806,TypeScript,9.0,385.0,1,3,0,3,
farzad528/mcp-server-azure-ai-agents,https://github.com/farzad528/mcp-server-azure-ai-agents,mined,25,Python,2.0,316.0,1,0,0,8,
cliffhall/GooseTeam,https://github.com/cliffhall/GooseTeam,mined,30,TypeScript,23.0,912.0,1,1,1,73,
markelaugust74/mcp-google-calendar,https://github.com/markelaugust74/mcp-google-calendar,mined,17,JavaScript,3.0,160.0,1,2,2,8,
ergut/mcp-logseq-server,https://github.com/ergut/mcp-logseq-server,mined,25,Python,4.0,263.0,1,0,0,3,
langflow-ai/langflow,https://github.com/langflow-ai/langflow,mined,52334,Python,2124.0,174847.0,100,2158,1761,15659,0.72
johnneerdael/multiplatform-cursor-mcp,https://github.com/johnneerdael/multiplatform-cursor-mcp,mined,46,TypeScript,127.0,30452.0,1,0,0,3,
seanchatmangpt/dslmodel,https://github.com/seanchatmangpt/dslmodel,mined,23,Python,291.0,34339.0,2,3,3,26,0.0
get-convex/convex-js,https://github.com/get-convex/convex-js,mined,143,TypeScript,256.0,37050.0,20,20,7,484,0.42
Azure-Samples/AI-Gateway,https://github.com/Azure-Samples/AI-Gateway,mined,427,Jupyter Notebook,181.0,17158.0,19,15,8,287,0.91
kagent-dev/kagent,https://github.com/kagent-dev/kagent,mined,260,Python,244.0,44190.0,19,92,65,435,0.92
npi-ai/npi,https://github.com/npi-ai/npi,mined,211,Python,243.0,12799.0,3,30,24,668,1.0
mannaandpoem/OpenManus,https://github.com/mannaandpoem/OpenManus,mined,38130,Python,69.0,6793.0,41,633,190,382,0.51
justinpbarnett/unity-mcp,https://github.com/justinpbarnett/unity-mcp,mined,632,C#,36.0,508.0,5,52,31,115,
run-llama/llama_index,https://github.com/run-llama/llama_index,mined,40204,Python,4711.0,513629.0,100,6106,5394,6281,0.83
Matmax-Worldwide/payloadcmsmcp,https://github.com/Matmax-Worldwide/payloadcmsmcp,mined,15,HTML,24.0,6962.0,2,4,1,135,
ai-hero-dev/ai-hero,https://github.com/ai-hero-dev/ai-hero,mined,644,TypeScript,205.0,9324.0,3,2,1,284,0.49
makafeli/n8n-workflow-builder,https://github.com/makafeli/n8n-workflow-builder,mined,104,JavaScript,12.0,1294.0,4,4,1,37,
mario-andreschak/FLUJO,https://github.com/mario-andreschak/FLUJO,mined,208,TypeScript,260.0,36427.0,4,20,4,114,0.94
Ejb503/multimodal-mcp-client,https://github.com/Ejb503/multimodal-mcp-client,mined,142,TypeScript,211.0,23775.0,3,12,7,94,
gensx-inc/gensx,https://github.com/gensx-inc/gensx,mined,366,TypeScript,259.0,24427.0,5,128,72,390,0.87
ssut/Remote-MCP,https://github.com/ssut/Remote-MCP,mined,72,TypeScript,9.0,807.0,2,3,0,29,1.0
spences10/mcp-svelte-docs,https://github.com/spences10/mcp-svelte-docs,mined,14,TypeScript,5.0,980.0,3,3,1,51,
AbdelStark/nostr-mcp,https://github.com/AbdelStark/nostr-mcp,mined,17,TypeScript,10.0,751.0,2,1,1,23,1.0
Garoth/wolframalpha-llm-mcp,https://github.com/Garoth/wolframalpha-llm-mcp,mined,23,TypeScript,8.0,857.0,3,1,0,19,
maoxiaoke/mcp-media-processor,https://github.com/maoxiaoke/mcp-media-processor,mined,13,JavaScript,2.0,533.0,2,0,0,14,
TheSethRose/MCP-Server-Starter,https://github.com/TheSethRose/MCP-Server-Starter,mined,14,TypeScript,5.0,293.0,2,0,0,19,
AllAboutAI-YT/mcp-servers,https://github.com/AllAboutAI-YT/mcp-servers,mined,63,JavaScript,4.0,317.0,24,0,0,249,
nahmanmate/code-research-mcp-server,https://github.com/nahmanmate/code-research-mcp-server,mined,25,JavaScript,2.0,491.0,3,0,0,10,
Jacck/mcp-reasoner,https://github.com/Jacck/mcp-reasoner,mined,120,TypeScript,10.0,1402.0,3,3,1,26,
ibraheem4/linear-mcp,https://github.com/ibraheem4/linear-mcp,mined,23,JavaScript,1.0,628.0,3,8,5,16,
spences10/mcp-memory-libsql,https://github.com/spences10/mcp-memory-libsql,mined,34,TypeScript,6.0,933.0,4,2,0,64,0.68
Arodoid/UnityMCP,https://github.com/Arodoid/UnityMCP,mined,298,C#,4.0,546.0,4,13,4,20,
CamdenClark/jira-mcp,https://github.com/CamdenClark/jira-mcp,mined,17,JavaScript,2.0,196.0,4,2,1,16,
winor30/mcp-server-datadog,https://github.com/winor30/mcp-server-datadog,mined,11,TypeScript,48.0,3405.0,7,4,2,45,0.91
angiejones/mcp-selenium,https://github.com/angiejones/mcp-selenium,mined,12,JavaScript,2.0,40.0,2,2,2,67,
recursechat/mcp-server-apple-shortcuts,https://github.com/recursechat/mcp-server-apple-shortcuts,mined,91,JavaScript,1.0,156.0,2,1,1,12,
AzureCosmosDB/azure-cosmos-mcp-server,https://github.com/AzureCosmosDB/azure-cosmos-mcp-server,mined,11,JavaScript,1.0,207.0,5,3,2,17,
smithery-ai/mcp-obsidian,https://github.com/smithery-ai/mcp-obsidian,mined,424,JavaScript,1.0,237.0,2,18,9,11,
waldzellai/waldzell-mcp,https://github.com/waldzellai/waldzell-mcp,mined,47,TypeScript,62.0,6769.0,3,2,0,113,0.0
aaronsb/google-workspace-mcp,https://github.com/aaronsb/google-workspace-mcp,mined,17,TypeScript,83.0,11267.0,3,5,3,279,0.91
Ejb503/systemprompt-mcp-notion,https://github.com/Ejb503/systemprompt-mcp-notion,mined,13,TypeScript,51.0,7396.0,3,0,0,25,0.89
Quegenx/vercel-mcp-server,https://github.com/Quegenx/vercel-mcp-server,mined,17,TypeScript,29.0,5449.0,2,1,1,3,
smithery-ai/typescript-sdk,https://github.com/smithery-ai/typescript-sdk,mined,135,TypeScript,11.0,661.0,4,141,70,99,0.11
auchenberg/claude-code-mcp,https://github.com/auchenberg/claude-code-mcp,mined,40,JavaScript,12.0,2006.0,2,3,1,9,
Automata-Labs-team/MCP-Server-Playwright,https://github.com/Automata-Labs-team/MCP-Server-Playwright,mined,74,JavaScript,2.0,700.0,4,5,1,72,0.85
DaInfernalCoder/perplexity-mcp,https://github.com/DaInfernalCoder/perplexity-mcp,mined,139,JavaScript,2.0,236.0,4,4,4,44,0.57
rekog-labs/MCP-Nest,https://github.com/rekog-labs/MCP-Nest,mined,24,TypeScript,19.0,1197.0,5,2,1,27,
settlemint/sdk,https://github.com/settlemint/sdk,mined,13,TypeScript,362.0,18921.0,8,2,1,1370,0.77
Unstructured-IO/unstructured-js-client,https://github.com/Unstructured-IO/unstructured-js-client,mined,49,TypeScript,76.0,5939.0,14,20,13,188,0.9
TanStack/create-tsrouter-app,https://github.com/TanStack/create-tsrouter-app,mined,745,TypeScript,96.0,6062.0,26,25,19,285,0.84
CheMiguel23/MemoryMesh,https://github.com/CheMiguel23/MemoryMesh,mined,94,TypeScript,71.0,5080.0,3,4,3,90,
Braffolk/mcp-summarization-functions,https://github.com/Braffolk/mcp-summarization-functions,mined,19,TypeScript,18.0,1795.0,2,1,1,51,0.33
cloudflare/workers-mcp,https://github.com/cloudflare/workers-mcp,mined,378,TypeScript,19.0,1044.0,3,10,1,43,0.6
glifxyz/glif-mcp-server,https://github.com/glifxyz/glif-mcp-server,mined,14,TypeScript,28.0,2531.0,3,0,0,56,0.73
merill/lokka,https://github.com/merill/lokka,mined,15,JavaScript,10.0,854.0,3,5,4,71,
newideas99/Deepseek-Thinking-Claude-3.5-Sonnet-CLINE-MCP,https://github.com/newideas99/Deepseek-Thinking-Claude-3.5-Sonnet-CLINE-MCP,mined,99,JavaScript,2.0,448.0,2,3,2,12,
hdresearch/mcp-shell,https://github.com/hdresearch/mcp-shell,mined,25,JavaScript,2.0,187.0,2,4,2,36,
Fallomai/spinai,https://github.com/Fallomai/spinai,mined,295,TypeScript,142.0,5971.0,6,8,8,320,
qpd-v/mcp-DEEPwebresearch,https://github.com/qpd-v/mcp-DEEPwebresearch,mined,40,TypeScript,12.0,3795.0,3,4,0,53,
cyanheads/git-mcp-server,https://github.com/cyanheads/git-mcp-server,mined,12,TypeScript,21.0,4371.0,2,0,0,15,0.2
ctxs-ai/ctxs.ai,https://github.com/ctxs-ai/ctxs.ai,mined,16,TypeScript,50.0,2865.0,3,0,0,292,0.89
roychri/mcp-server-asana,https://github.com/roychri/mcp-server-asana,mined,21,TypeScript,16.0,2182.0,3,4,3,55,
ArchimedesCrypto/excel-reader-mcp,https://github.com/ArchimedesCrypto/excel-reader-mcp,mined,11,JavaScript,3.0,340.0,3,0,0,8,
vercel/sdk,https://github.com/vercel/sdk,mined,81,TypeScript,960.0,300905.0,9,4,0,55,0.82
clerk/javascript,https://github.com/clerk/javascript,mined,1363,TypeScript,2291.0,188682.0,100,468,443,6861,0.9
remorses/spiceflow,https://github.com/remorses/spiceflow,mined,43,TypeScript,83.0,16953.0,1,2,2,508,
authed-dev/authed,https://github.com/authed-dev/authed,mined,72,Python,36.0,1532.0,1,31,15,265,0.99
kvick-games/UnrealMCP,https://github.com/kvick-games/UnrealMCP,mined,84,C++,21.0,1558.0,1,3,0,69,
oakenai/mcp-edit-file-lines,https://github.com/oakenai/mcp-edit-file-lines,mined,18,TypeScript,18.0,2161.0,1,0,0,23,
langchain-ai/universal-tool-server,https://github.com/langchain-ai/universal-tool-server,mined,21,Python,35.0,2751.0,1,0,0,30,0.87
StreetLamb/rojak,https://github.com/StreetLamb/rojak,mined,43,Python,37.0,3910.0,1,0,0,117,0.98
danhilse/notion_mcp,https://github.com/danhilse/notion_mcp,mined,117,Python,3.0,248.0,1,3,2,11,
davidshtian/MCP-on-AWS-Bedrock,https://github.com/davidshtian/MCP-on-AWS-Bedrock,mined,28,Python,5.0,268.0,1,0,0,9,
mantou132/gem,https://github.com/mantou132/gem,mined,19,TypeScript,361.0,39832.0,2,214,208,955,0.76
efritz/aidev,https://github.com/efritz/aidev,mined,32,TypeScript,147.0,9058.0,1,3,3,287,
cyanheads/obsidian-mcp-server,https://github.com/cyanheads/obsidian-mcp-server,mined,29,TypeScript,32.0,3188.0,1,2,1,65,0.88
cuongtl1992/mcp-dbs,https://github.com/cuongtl1992/mcp-dbs,mined,11,TypeScript,15.0,2494.0,1,0,0,13,0.0
Kartha-AI/agentcare-mcp,https://github.com/Kartha-AI/agentcare-mcp,mined,13,JavaScript,40.0,4250.0,1,0,0,17,
lishenxydlgzs/simple-files-vectorstore,https://github.com/lishenxydlgzs/simple-files-vectorstore,mined,15,TypeScript,14.0,1430.0,1,3,2,20,0.6
FradSer/mcp-server-apple-reminders,https://github.com/FradSer/mcp-server-apple-reminders,mined,13,TypeScript,14.0,753.0,1,1,0,10,
jae-jae/fetcher-mcp,https://github.com/jae-jae/fetcher-mcp,mined,105,TypeScript,9.0,686.0,1,7,4,62,
anaisbetts/mcp-youtube,https://github.com/anaisbetts/mcp-youtube,mined,203,JavaScript,4.0,273.0,1,4,2,14,
danwritecode/mcp-client-server-host-demo,https://github.com/danwritecode/mcp-client-server-host-demo,mined,35,TypeScript,3.0,203.0,1,0,0,2,
codingthefuturewithai/rag-retriever,https://github.com/codingthefuturewithai/rag-retriever,mined,24,Python,48.0,5810.0,1,6,3,155,
trancethehuman/ai-workshop-code,https://github.com/trancethehuman/ai-workshop-code,mined,415,Jupyter Notebook,103.0,6010.0,1,0,0,77,
NightTrek/moondream-mcp,https://github.com/NightTrek/moondream-mcp,mined,11,JavaScript,5.0,870.0,1,3,0,15,
prajwalshettydev/UnrealGenAISupport,https://github.com/prajwalshettydev/UnrealGenAISupport,mined,36,C++,14.0,1408.0,1,5,3,69,
gotohuman/examples-langgraph-py,https://github.com/gotohuman/examples-langgraph-py,mined,38,Python,5.0,287.0,1,0,0,3,
ccc0168/modes-mcp-server,https://github.com/ccc0168/modes-mcp-server,mined,12,,1.0,411.0,1,0,0,5,
Sunwood-ai-labs/command-executor-mcp-server,https://github.com/Sunwood-ai-labs/command-executor-mcp-server,mined,18,JavaScript,4.0,185.0,1,4,4,42,
vercel-labs/mcp-on-vercel,https://github.com/vercel-labs/mcp-on-vercel,mined,96,TypeScript,4.0,285.0,1,2,0,37,
kennethreitz/mcp-applemusic,https://github.com/kennethreitz/mcp-applemusic,mined,26,Python,1.0,78.0,1,0,0,14,
HybridTalentComputing/cline-chinese,https://github.com/HybridTalentComputing/cline-chinese,mined,109,TypeScript,219.0,34700.0,1,14,6,21,1.0
Altaflux/agent-mimir,https://github.com/Altaflux/agent-mimir,mined,107,TypeScript,82.0,7197.0,1,5,2,323,
neka-nat/freecad-mcp,https://github.com/neka-nat/freecad-mcp,mined,15,Python,8.0,770.0,1,1,1,36,
Mineru98/mysql-mcp-server,https://github.com/Mineru98/mysql-mcp-server,mined,15,Python,21.0,2043.0,1,3,1,62,
NON906/omniparser-autogui-mcp,https://github.com/NON906/omniparser-autogui-mcp,mined,13,Python,7.0,467.0,1,0,0,24,
szeider/mcp-solver,https://github.com/szeider/mcp-solver,mined,23,Python,42.0,6252.0,1,2,1,41,
gyger/mcp-pyzotero,https://github.com/gyger/mcp-pyzotero,mined,12,Python,1.0,280.0,1,3,1,7,
canvrno/ProxmoxMCP,https://github.com/canvrno/ProxmoxMCP,mined,61,Python,30.0,1271.0,1,4,0,19,
wooorm/npm-high-impact,https://github.com/wooorm/npm-high-impact,mined,87,JavaScript,13.0,21638.0,1,1,1,63,1.0
aidrivencoder/Roo-Cline,https://github.com/aidrivencoder/Roo-Cline,mined,18,TypeScript,322.0,49755.0,49,0,0,2408,1.0
alexwohletz/language-server-mcp,https://github.com/alexwohletz/language-server-mcp,mined,13,HTML,9.0,3250.0,1,0,0,4,
goat-sdk/goat,https://github.com/goat-sdk/goat,mined,513,TypeScript,745.0,67732.0,63,28,24,644,0.67
cyanheads/atlas-mcp-server,https://github.com/cyanheads/atlas-mcp-server,mined,108,TypeScript,89.0,11232.0,1,8,4,479,0.8
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,mined,21835,JavaScript,66.0,9130.0,100,365,121,1866,0.12
jonverrier/McpDoc,https://github.com/jonverrier/McpDoc,mined,16,TypeScript,22.0,1542.0,1,5,5,9,
willccbb/mcp-client-server,https://github.com/willccbb/mcp-client-server,mined,105,TypeScript,8.0,1080.0,1,0,0,3,
unifai-network/unifai-sdk-js,https://github.com/unifai-network/unifai-sdk-js,mined,27,TypeScript,15.0,592.0,1,0,0,23,1.0
PolarVista/Xcode-mcp-server,https://github.com/PolarVista/Xcode-mcp-server,mined,23,TypeScript,2.0,784.0,1,1,0,6,
zueai/frontend-review-mcp,https://github.com/zueai/frontend-review-mcp,mined,15,JavaScript,3.0,301.0,1,0,0,17,
langwatch/langwatch,https://github.com/langwatch/langwatch,mined,1233,TypeScript,846.0,115974.0,15,31,17,2437,0.95
AimeBox/aime-box,https://github.com/AimeBox/aime-box,mined,15,TypeScript,170.0,25694.0,1,0,0,24,
madarco/ragrabbit,https://github.com/madarco/ragrabbit,mined,31,TypeScript,248.0,13968.0,1,0,0,44,
bradfair/mcp-cline-personas,https://github.com/bradfair/mcp-cline-personas,mined,19,TypeScript,13.0,1703.0,1,0,0,12,
lamemind/mcp-server-multiverse,https://github.com/lamemind/mcp-server-multiverse,mined,23,TypeScript,6.0,240.0,1,4,2,45,
cyanheads/mentor-mcp-server,https://github.com/cyanheads/mentor-mcp-server,mined,15,TypeScript,17.0,1364.0,1,0,0,11,
fredericbarthelet/linkedin-mcp-server,https://github.com/fredericbarthelet/linkedin-mcp-server,mined,15,TypeScript,7.0,526.0,1,0,0,9,
maoxiaoke/create-mcp-server,https://github.com/maoxiaoke/create-mcp-server,mined,20,JavaScript,1.0,503.0,1,0,0,3,
JoshuaRileyDev/supabase-mcp-server,https://github.com/JoshuaRileyDev/supabase-mcp-server,mined,27,JavaScript,2.0,255.0,1,1,0,2,
tonypan2/minesweeper-mcp-server,https://github.com/tonypan2/minesweeper-mcp-server,mined,51,JavaScript,2.0,221.0,1,0,0,3,
Just-Understanding-Data-Ltd/ai-coding-with-cursor,https://github.com/Just-Understanding-Data-Ltd/ai-coding-with-cursor,mined,29,TypeScript,431.0,41262.0,1,0,0,44,
ctavolazzi/NovaSystem,https://github.com/ctavolazzi/NovaSystem,mined,213,Python,285.0,28508.0,1,1,0,583,0.45
willccbb/claude-code-mcp,https://github.com/willccbb/claude-code-mcp,mined,88,TypeScript,59.0,9530.0,1,1,1,10,
VxASI/blender-mcp-vxai,https://github.com/VxASI/blender-mcp-vxai,mined,223,Python,3.0,479.0,1,0,0,39,
ivo-toby/mcp-openapi-server,https://github.com/ivo-toby/mcp-openapi-server,mined,32,JavaScript,5.0,383.0,1,2,0,51,
epaproditus/google-workspace-mcp-server,https://github.com/epaproditus/google-workspace-mcp-server,mined,13,JavaScript,2.0,633.0,1,3,2,3,
m-siles/branch-thinking,https://github.com/m-siles/branch-thinking,mined,20,TypeScript,3.0,492.0,1,1,1,5,
mshojaei77/ReActMCP,https://github.com/mshojaei77/ReActMCP,mined,112,Python,4.0,335.0,1,0,0,9,
pskill9/web-search,https://github.com/pskill9/web-search,mined,50,JavaScript,1.0,142.0,1,2,0,1,
betterstack-community/mcp-template-ts,https://github.com/betterstack-community/mcp-template-ts,mined,15,JavaScript,1.0,38.0,1,1,0,2,
